id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
151	com.netflix.zuul.context.SessionContext	setUUID(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
152	com.netflix.zuul.context.SessionContext	setStaticResponse(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
153	com.netflix.zuul.context.SessionContext	getStaticResponse()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
154	com.netflix.zuul.context.SessionContext	getError()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
155	com.netflix.zuul.context.SessionContext	setError(java.lang.Throwable)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
156	com.netflix.zuul.context.SessionContext	getErrorEndpoint()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
157	com.netflix.zuul.context.SessionContext	setErrorEndpoint(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
158	com.netflix.zuul.context.SessionContext	setDebugRouting(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
159	com.netflix.zuul.context.SessionContext	debugRouting()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
160	com.netflix.zuul.context.SessionContext	setDebugRequestHeadersOnly(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
161	com.netflix.zuul.context.SessionContext	debugRequestHeadersOnly()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
162	com.netflix.zuul.context.SessionContext	setDebugRequest(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
163	com.netflix.zuul.context.SessionContext	debugRequest()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
164	com.netflix.zuul.context.SessionContext	removeRouteHost()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
165	com.netflix.zuul.context.SessionContext	setRouteHost(java.net.URL)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
166	com.netflix.zuul.context.SessionContext	getRouteHost()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
167	com.netflix.zuul.context.SessionContext	addFilterExecutionSummary(java.lang.String,java.lang.String,long)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
168	com.netflix.zuul.context.SessionContext	getFilterExecutionSummary()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
169	com.netflix.zuul.context.SessionContext	shouldSendErrorResponse()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
170	com.netflix.zuul.context.SessionContext	setShouldSendErrorResponse(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
171	com.netflix.zuul.context.SessionContext	errorResponseSent()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
172	com.netflix.zuul.context.SessionContext	setErrorResponseSent(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
173	com.netflix.zuul.context.SessionContext	isInBrownoutMode()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
174	com.netflix.zuul.context.SessionContext	setInBrownoutMode()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
175	com.netflix.zuul.context.SessionContext	stopFilterProcessing()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
176	com.netflix.zuul.context.SessionContext	shouldStopFilterProcessing()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
177	com.netflix.zuul.context.SessionContext	getRouteVIP()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
178	com.netflix.zuul.context.SessionContext	setRouteVIP(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
179	com.netflix.zuul.context.SessionContext	setEndpoint(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
180	com.netflix.zuul.context.SessionContext	getEndpoint()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
181	com.netflix.zuul.context.SessionContext	setEventProperty(java.lang.String,java.lang.Object)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
182	com.netflix.zuul.context.SessionContext	getEventProperties()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
183	com.netflix.zuul.context.SessionContext	getFilterErrors()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
184	com.netflix.zuul.context.SessionContext	setOriginReportedDuration(int)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
185	com.netflix.zuul.context.SessionContext	getOriginReportedDuration()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
186	com.netflix.zuul.context.SessionContext	isCancelled()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
187	com.netflix.zuul.context.SessionContext	cancel()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/context/SessionContext.java
188	com.netflix.zuul.message.Headers	copyOf(com.netflix.zuul.message.Headers)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
189	com.netflix.zuul.message.Headers	Headers()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
190	com.netflix.zuul.message.Headers	Headers(com.netflix.zuul.message.Headers)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
191	com.netflix.zuul.message.Headers	getFirst(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
192	com.netflix.zuul.message.Headers	getFirst(com.netflix.zuul.message.HeaderName)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
193	com.netflix.zuul.message.Headers	getFirstNormal(java.lang.String)	0	1	[false]	true	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
194	com.netflix.zuul.message.Headers	getFirst(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
195	com.netflix.zuul.message.Headers	getFirst(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
196	com.netflix.zuul.message.Headers	getAll(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
197	com.netflix.zuul.message.Headers	getAll(com.netflix.zuul.message.HeaderName)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
198	com.netflix.zuul.message.Headers	getAllNormal(java.lang.String)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
199	com.netflix.zuul.message.Headers	forEachNormalised(java.util.function.BiConsumer<? super java.lang.String,? super java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
200	com.netflix.zuul.message.Headers	set(java.lang.String,java.lang.String)	0	2	[false, true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
201	com.netflix.zuul.message.Headers	set(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
202	com.netflix.zuul.message.Headers	setAndValidate(java.lang.String,java.lang.String)	0	2	[false, true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
203	com.netflix.zuul.message.Headers	setIfValid(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
204	com.netflix.zuul.message.Headers	setIfValid(java.lang.String,java.lang.String)	0	2	[false, true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
205	com.netflix.zuul.message.Headers	setAndValidate(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
206	com.netflix.zuul.message.Headers	setNormal(java.lang.String,java.lang.String,java.lang.String)	0	3	[true, true, true]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
207	com.netflix.zuul.message.Headers	findNormal(java.lang.String)	0	1	[true]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
208	com.netflix.zuul.message.Headers	clearMatchingStartingAt(int,java.lang.String,java.util.Collection<? super java.lang.String>)	0	3	[false, true, true]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
209	com.netflix.zuul.message.Headers	setIfAbsent(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
210	com.netflix.zuul.message.Headers	setIfAbsent(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
211	com.netflix.zuul.message.Headers	setIfAbsentNormal(java.lang.String,java.lang.String,java.lang.String)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
212	com.netflix.zuul.message.Headers	setIfAbsentAndValid(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
213	com.netflix.zuul.message.Headers	setIfAbsentAndValid(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
214	com.netflix.zuul.message.Headers	add(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
215	com.netflix.zuul.message.Headers	add(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
216	com.netflix.zuul.message.Headers	addAndValidate(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
217	com.netflix.zuul.message.Headers	addAndValidate(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
218	com.netflix.zuul.message.Headers	addIfValid(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
219	com.netflix.zuul.message.Headers	addIfValid(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
220	com.netflix.zuul.message.Headers	putAll(com.netflix.zuul.message.Headers)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
221	com.netflix.zuul.message.Headers	remove(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
222	com.netflix.zuul.message.Headers	remove(com.netflix.zuul.message.HeaderName)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
223	com.netflix.zuul.message.Headers	removeNormal(java.lang.String)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
224	com.netflix.zuul.message.Headers	removeIf(java.util.function.Predicate<? super java.util.Map.Entry<com.netflix.zuul.message.HeaderName,java.lang.String>>)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
225	com.netflix.zuul.message.Headers	entries()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
226	com.netflix.zuul.message.Headers	keySet()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
227	com.netflix.zuul.message.Headers	contains(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
228	com.netflix.zuul.message.Headers	contains(com.netflix.zuul.message.HeaderName)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
229	com.netflix.zuul.message.Headers	contains(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
230	com.netflix.zuul.message.Headers	contains(com.netflix.zuul.message.HeaderName,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
231	com.netflix.zuul.message.Headers	containsNormal(java.lang.String,java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
232	com.netflix.zuul.message.Headers	size()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
233	com.netflix.zuul.message.Headers	hashCode()	33	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
234	com.netflix.zuul.message.Headers	equals(java.lang.Object)	31	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
235	com.netflix.zuul.message.Headers	asMap()	0	0	[]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
236	com.netflix.zuul.message.Headers	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
237	com.netflix.zuul.message.Headers	originalName(int)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
238	com.netflix.zuul.message.Headers	originalName(int,java.lang.String)	0	2	[false, true]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/Headers.java
